,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
8648,0.005296087265014649,0.00015226341557190336,0.0016553401947021484,7.220722272890164e-05,entropy,7,9,20,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 20, 'min_samples_split': 18}",0.9850615114235501,0.9824098504837291,0.9797713280562885,0.9824098504837291,0.9929639401934917,0.9845232961281576,0.004539794124887698,8701
8649,0.005130958557128906,0.0002848445106334167,0.0016320705413818359,5.51108245890822e-05,entropy,7,9,20,20,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.9850615114235501,0.9824098504837291,0.9797713280562885,0.9824098504837291,0.9929639401934917,0.9845232961281576,0.004539794124887698,8701
8650,0.005504989624023437,0.00033367504591465155,0.0016754150390625,7.853804746578923e-05,entropy,7,9,20,30,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 20, 'min_samples_split': 30}",0.9850615114235501,0.9824098504837291,0.9797713280562885,0.9824098504837291,0.9929639401934917,0.9845232961281576,0.004539794124887698,8701
8651,0.005939865112304687,0.0010466713632877227,0.0017252922058105468,0.0002759163158480204,entropy,7,9,20,40,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 9, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.9850615114235501,0.9824098504837291,0.9797713280562885,0.9824098504837291,0.9929639401934917,0.9845232961281576,0.004539794124887698,8701
8652,0.005738449096679687,0.00037125435074587506,0.0020343303680419923,0.0004326419136978627,entropy,7,13,1,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.9692442882249561,0.961301671064204,0.9656992084432717,0.961301671064204,0.9481090589270009,0.9611311795447273,0.007159932689267163,10469
8653,0.005971288681030274,0.0009477611038136395,0.001725482940673828,0.00021169064132946645,entropy,7,13,1,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.9692442882249561,0.961301671064204,0.9656992084432717,0.961301671064204,0.9481090589270009,0.9611311795447273,0.007159932689267163,10469
8654,0.005521965026855469,0.00021850983561795217,0.0015880584716796875,9.812208082426085e-05,entropy,7,13,1,12,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 1, 'min_samples_split': 12}",0.9692442882249561,0.961301671064204,0.9656992084432717,0.961301671064204,0.9481090589270009,0.9611311795447273,0.007159932689267163,10469
8655,0.005508804321289062,0.00018097076457587757,0.0017216205596923828,0.00012643488086935093,entropy,7,13,1,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 1, 'min_samples_split': 18}",0.9692442882249561,0.961301671064204,0.9656992084432717,0.961301671064204,0.9481090589270009,0.9611311795447273,0.007159932689267163,10469
8656,0.005500698089599609,0.00042295965559339423,0.0017092704772949218,9.487674362845359e-05,entropy,7,13,1,20,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.9692442882249561,0.961301671064204,0.9656992084432717,0.961301671064204,0.9481090589270009,0.9611311795447273,0.007159932689267163,10469
8657,0.0055500507354736325,0.0001571281253188576,0.0016387462615966796,7.224084520497166e-05,entropy,7,13,1,30,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 1, 'min_samples_split': 30}",0.9692442882249561,0.961301671064204,0.9656992084432717,0.961301671064204,0.9481090589270009,0.9611311795447273,0.007159932689267163,10469
8658,0.005193901062011719,0.00026609083184044935,0.0016251564025878905,0.00011925301703503283,entropy,7,13,1,40,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 1, 'min_samples_split': 40}",0.9692442882249561,0.961301671064204,0.9656992084432717,0.961301671064204,0.9481090589270009,0.9611311795447273,0.007159932689267163,10469
8659,0.0058520793914794925,0.0004357851181479382,0.0016035079956054688,0.0001170323538220841,entropy,7,13,3,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.9692442882249561,0.961301671064204,0.9656992084432717,0.961301671064204,0.9481090589270009,0.9611311795447273,0.007159932689267163,10469
8660,0.005588102340698242,0.0004009218186349685,0.0017037391662597656,3.774912315190677e-05,entropy,7,13,3,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 3, 'min_samples_split': 10}",0.9692442882249561,0.961301671064204,0.9656992084432717,0.961301671064204,0.9481090589270009,0.9611311795447273,0.007159932689267163,10469
8661,0.005574941635131836,0.00026240253933557036,0.0016458511352539062,0.0001204743400328575,entropy,7,13,3,12,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 3, 'min_samples_split': 12}",0.9692442882249561,0.961301671064204,0.9656992084432717,0.961301671064204,0.9481090589270009,0.9611311795447273,0.007159932689267163,10469
8662,0.00553741455078125,0.0005316785760810222,0.0016638755798339844,0.0001011603484850688,entropy,7,13,3,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 3, 'min_samples_split': 18}",0.9692442882249561,0.961301671064204,0.9656992084432717,0.961301671064204,0.9481090589270009,0.9611311795447273,0.007159932689267163,10469
8663,0.0054875373840332035,0.0003636865045557679,0.0016473293304443359,5.8250416316622824e-05,entropy,7,13,3,20,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 3, 'min_samples_split': 20}",0.9692442882249561,0.961301671064204,0.9656992084432717,0.961301671064204,0.9481090589270009,0.9611311795447273,0.007159932689267163,10469
8664,0.0053805351257324215,0.00027217790640961346,0.001611804962158203,9.418392142287329e-05,entropy,7,13,3,30,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 3, 'min_samples_split': 30}",0.9692442882249561,0.961301671064204,0.9656992084432717,0.961301671064204,0.9481090589270009,0.9611311795447273,0.007159932689267163,10469
8665,0.005388975143432617,0.0001050657415327592,0.0016791820526123047,0.00013971231089175893,entropy,7,13,3,40,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 3, 'min_samples_split': 40}",0.9692442882249561,0.961301671064204,0.9656992084432717,0.961301671064204,0.9481090589270009,0.9611311795447273,0.007159932689267163,10469
8666,0.005512666702270508,0.00030583899673009295,0.0016594886779785155,0.00019923216283968095,entropy,7,13,5,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.9692442882249561,0.961301671064204,0.9700967458223395,0.961301671064204,0.9481090589270009,0.9620106870205408,0.007898987330467653,10120
8667,0.005863332748413086,0.0010306570456496262,0.0017047882080078124,0.00018419513965382727,entropy,7,13,5,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.9692442882249561,0.961301671064204,0.9700967458223395,0.961301671064204,0.9481090589270009,0.9620106870205408,0.007898987330467653,10120
8668,0.0055843830108642575,0.0002994534544123407,0.0018076419830322266,0.00024846031959243134,entropy,7,13,5,12,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 5, 'min_samples_split': 12}",0.9692442882249561,0.961301671064204,0.9700967458223395,0.961301671064204,0.9481090589270009,0.9620106870205408,0.007898987330467653,10120
8669,0.0056722164154052734,0.00033490276847085324,0.0016829013824462891,0.0001677766702688366,entropy,7,13,5,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 5, 'min_samples_split': 18}",0.9692442882249561,0.961301671064204,0.9771328056288479,0.961301671064204,0.9481090589270009,0.9634178989818425,0.009647413134844473,10057
8670,0.006939888000488281,0.0008898142697928764,0.002104520797729492,0.0003401467993123228,entropy,7,13,5,20,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.9692442882249561,0.961301671064204,0.9771328056288479,0.961301671064204,0.9481090589270009,0.9634178989818425,0.009647413134844473,10057
8671,0.006690168380737304,0.0007661777792511767,0.0019031524658203124,0.000391567037737451,entropy,7,13,5,30,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9692442882249561,0.961301671064204,0.9771328056288479,0.961301671064204,0.9481090589270009,0.9634178989818425,0.009647413134844473,10057
8672,0.007064676284790039,0.0007509890444585805,0.0021506309509277343,0.00042059355518351307,entropy,7,13,5,40,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 5, 'min_samples_split': 40}",0.9692442882249561,0.961301671064204,0.9771328056288479,0.961301671064204,0.9481090589270009,0.9634178989818425,0.009647413134844473,10057
8673,0.007067203521728516,0.000697057513459923,0.002171754837036133,0.00037931681122149816,entropy,7,13,10,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 10, 'min_samples_split': 8}",0.9947275922671354,0.9964819700967458,0.9894459102902374,0.9744942832014072,0.9630606860158312,0.9836420883742714,0.012874096244465252,8900
8674,0.007768774032592773,0.0011512936364915887,0.002426004409790039,0.00038661122254264965,entropy,7,13,10,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9947275922671354,0.9964819700967458,0.9894459102902374,0.9744942832014072,0.9630606860158312,0.9836420883742714,0.012874096244465252,8900
8675,0.009694290161132813,0.0006918993988123322,0.002531909942626953,0.0003354212554904317,entropy,7,13,10,12,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 10, 'min_samples_split': 12}",0.9947275922671354,0.9964819700967458,0.9894459102902374,0.9744942832014072,0.9630606860158312,0.9836420883742714,0.012874096244465252,8900
8676,0.009652662277221679,0.0007984931928438567,0.002847433090209961,0.0003089670404916828,entropy,7,13,10,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 10, 'min_samples_split': 18}",0.9947275922671354,0.9964819700967458,0.9894459102902374,0.9744942832014072,0.9630606860158312,0.9836420883742714,0.012874096244465252,8900
8677,0.009442663192749024,0.0007289663335857457,0.0029152870178222657,0.0003070553476785888,entropy,7,13,10,20,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9947275922671354,0.9964819700967458,0.9894459102902374,0.9744942832014072,0.9630606860158312,0.9836420883742714,0.012874096244465252,8900
8678,0.008579492568969727,0.0003984849988840624,0.00254974365234375,0.0004814388345468519,entropy,7,13,10,30,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9736379613356766,0.9964819700967458,0.9894459102902374,0.9744942832014072,0.9630606860158312,0.9794241621879796,0.01197456826143961,9231
8679,0.006412506103515625,0.0009659712612680937,0.0017723560333251954,0.0002088540438638139,entropy,7,13,10,40,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9894551845342706,0.9956024626209323,0.9841688654353562,0.9744942832014072,0.9630606860158312,0.9813562963615595,0.011474078351235671,9166
8680,0.005782270431518554,0.0002936455442387198,0.0016245365142822266,7.010972265441369e-05,entropy,7,13,15,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 15, 'min_samples_split': 8}",0.9736379613356766,0.9929639401934917,0.9876868953386104,0.9525065963060686,0.9630606860158312,0.9739712158379357,0.015024806513372985,9455
8681,0.005533361434936523,0.00015521057556665908,0.0015899658203125,6.299583747594335e-05,entropy,7,13,15,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.9736379613356766,0.9929639401934917,0.9876868953386104,0.9525065963060686,0.9630606860158312,0.9739712158379357,0.015024806513372985,9455
8682,0.005660057067871094,0.000401169055240238,0.0017366886138916015,0.00012619920376054437,entropy,7,13,15,12,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 15, 'min_samples_split': 12}",0.9736379613356766,0.9929639401934917,0.9876868953386104,0.9525065963060686,0.9630606860158312,0.9739712158379357,0.015024806513372985,9455
8683,0.005821084976196289,0.00037725747380808634,0.0016729354858398438,0.00017897302543991083,entropy,7,13,15,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 15, 'min_samples_split': 18}",0.9736379613356766,0.9929639401934917,0.9876868953386104,0.9525065963060686,0.9630606860158312,0.9739712158379357,0.015024806513372985,9455
8684,0.006145000457763672,0.00042717996472948746,0.0017177104949951173,0.00023461379635027882,entropy,7,13,15,20,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 15, 'min_samples_split': 20}",0.9736379613356766,0.9929639401934917,0.9876868953386104,0.9525065963060686,0.9630606860158312,0.9739712158379357,0.015024806513372985,9455
8685,0.00687260627746582,0.000763428001147197,0.002250337600708008,0.0006054910191655752,entropy,7,13,15,30,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 15, 'min_samples_split': 30}",0.9736379613356766,0.9929639401934917,0.9876868953386104,0.9525065963060686,0.9630606860158312,0.9739712158379357,0.015024806513372985,9455
8686,0.007471942901611328,0.0007776791814291601,0.0022379875183105467,0.00048776976517342564,entropy,7,13,15,40,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 15, 'min_samples_split': 40}",0.9894551845342706,0.9929639401934917,0.9885664028144239,0.9832893579595426,0.9630606860158312,0.983467114303512,0.010663051562931552,8905
8687,0.007237386703491211,0.000764671139629207,0.002698373794555664,0.0002872728165565206,entropy,7,13,20,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 20, 'min_samples_split': 8}",0.9894551845342706,0.990325417766051,0.9885664028144239,0.9832893579595426,0.9621811785400176,0.9827635083228611,0.010578689961953533,9010
8688,0.007040500640869141,0.0008421795376480003,0.002113485336303711,0.00029295260663060173,entropy,7,13,20,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9894551845342706,0.990325417766051,0.9885664028144239,0.9832893579595426,0.9621811785400176,0.9827635083228611,0.010578689961953533,9010
8689,0.006141042709350586,0.0004188997092778323,0.001958131790161133,0.0004242823240650636,entropy,7,13,20,12,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 20, 'min_samples_split': 12}",0.9894551845342706,0.990325417766051,0.9885664028144239,0.9832893579595426,0.9621811785400176,0.9827635083228611,0.010578689961953533,9010
8690,0.006444787979125977,0.0008474040369211813,0.002199268341064453,0.0005170170430898324,entropy,7,13,20,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 20, 'min_samples_split': 18}",0.9894551845342706,0.990325417766051,0.9885664028144239,0.9832893579595426,0.9621811785400176,0.9827635083228611,0.010578689961953533,9010
8691,0.006418943405151367,0.0008499723262642525,0.0017338275909423828,0.0001864481093630403,entropy,7,13,20,20,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.9894551845342706,0.990325417766051,0.9885664028144239,0.9832893579595426,0.9621811785400176,0.9827635083228611,0.010578689961953533,9010
8692,0.005932903289794922,0.00037363706142238764,0.0019966602325439454,0.00033739730397144054,entropy,7,13,20,30,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 20, 'min_samples_split': 30}",0.9894551845342706,0.990325417766051,0.9885664028144239,0.9832893579595426,0.9621811785400176,0.9827635083228611,0.010578689961953533,9010
8693,0.006687021255493164,0.0008591380280697377,0.0022265434265136717,0.0002986996184735408,entropy,7,13,20,40,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 13, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.9894551845342706,0.990325417766051,0.9885664028144239,0.9832893579595426,0.9621811785400176,0.9827635083228611,0.010578689961953533,9010
8694,0.007803106307983398,0.0009004404648411183,0.002173185348510742,0.0003693241236267273,entropy,7,17,1,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 17, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.9912126537785588,0.9929639401934917,0.9876868953386104,0.9762532981530343,0.9956024626209323,0.9887438500169254,0.006753899007539488,8151
8695,0.007462835311889649,0.0007146344761063071,0.0020175457000732424,0.00021401641595026856,entropy,7,17,1,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 17, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.9912126537785588,0.9929639401934917,0.9876868953386104,0.9762532981530343,0.9956024626209323,0.9887438500169254,0.006753899007539488,8151
